Historical Information,Latitude,Longitude,Municipality,Place Name,Url,Categories
Glen Edward Rice was integral in the effort to preserve part of the old council depot in Centre Road as a reserve. Additional information available from OGN file: LA/12/0425 (available from the Public Record Office Victoria).,-37.915338299999995,145.0099826,Bayside City,Glen Edward Rice Reserve,,['Park']
"The reserve is on part of the site of the former Hampton High School (1935-1988, 37th high school in Victoria).  

Additional information available from OGN file: LA/12/0425 (available from the Public Record Office Victoria).",-37.932775,145.0059044,Bayside City,Hampton High Reserve,,['Park']
"In the first decades of the 1900s, the Ice Factory supplied Brighton households with ice from a large building located at the rear of buildings in Halifax Street.  Additional information available from OGN file: LA/12/0425 (available from the Public Record Office Victoria).",-37.91301729999999,145.0068881,Bayside City,Ice Works Reserve,,['Park']
Named changed from 'Native Resource Garden' to reflect a shift of focus in the garden to locally indigenous plant species and the indigenous clans of Bayside.,-37.9593906,145.0191358,Bayside City,Indigenous Resource Garden,,['Park']
"Since 1904, three generations of the Lewis family have lived nearby, and have been noted as worthy and respected members of the local community. Additional information available from OGN file: LA/12/0425 (available from the Public Record Office Victoria).",-37.8922156,145.0000238,Bayside City,Lewis Reserve,,['Park']
"The area around Union Street was originally called 'Little Brighton'.  This area was served by Elster Creek and was home to a number of settlers with small land holdings from the early 1840s.  The village that grew was known as Union Village, and the area was called 'Little Brighton' to distinguish it from 'Great' or 'Big' Brighton. Additional information available from OGN file: LA/12/0425 (available from the Public Record Office Victoria).",-37.9103505,145.0230918,Bayside City,Little Brighton Reserve,,['Park']
"Named in recognition of Mr Lyle Anderson, who was Park Superintendent/Manager for 21 years for the former City of Moorabbin and was responsible for the original design of the reserve.",-37.951874100000005,145.0435033,Bayside City,Lyle Anderson Reserve,,['Park']
"Site of a former dairy at 14 Ferguson Street.  The dairy delivered milk to households of Brighton, Hampton and Sandringham for about 100 years.  Their horses and carts made way for modern milk trucks in the 1980s. Additional information available from OGN file: LA/12/0425 (available from the Public Record Office Victoria).",-37.9109223,145.009052,Bayside City,Old Dairy Reserve,,['Park']
"Historically, the area bordered by Jack, Park and Bay Roads and the railway line was known as 'Pennydale', in recognition of the contribution of the Penny family to the local area. Additional information available from OGN file: LA/12/0425 (available from the Public Record Office Victoria).",-37.961538700000006,145.04659009999997,Bayside City,Pennydale Park,,['Park']
,-37.945982799999996,145.0260299,Bayside City,Peterson Street Reserve,,['Park']
"The pond in the park is a breeding place for 'Pobblebonk' frogs.  The frogs are so named because their call is a short musical explosive note producing a resonant ""bonk"" every few seconds.
Additional information available from OGN file: LA/12/0425 (available from the Public Record Office Victoria).",-37.9585414,145.0285224,Bayside City,Pobblebonk Park,,['Park']
"Named after Captain Robert C. Grieve, VC, the only Brighton resident who received the Victoria Cross. ",-37.91875,144.99319440000002,Bayside City,Robert C Grieve Reserve,,['Park']
,-37.95625,145.02069440000002,Bayside City,Spring Street Reserve,,['Park']
"Around 1990, Sue Kirkpatrick, a resident of Cherbourg Avenue, rallied local support to oppose a proposal by Moorabbin Council to sell the site to a private owner.  The site was retained by the Council and has been reserved as open space for use by local residents.

Additional information available from OGN file: LA/12/0425 (available from the Public Record Office Victoria).",-37.973777,145.0463236,Bayside City,Sue Kirkpatrick Park,,['Park']
Known locally for over 30 years before gazettal as 'The Plantation'. Additional information available from OGN file: LA/12/0425 (available from the Public Record Office Victoria).,-37.922218,145.0085522,Bayside City,The Plantation,,['Park']
"Name change to acknowledge the Boonerwrung tribe, Bayside's early inhabitants.",-37.96111810000001,145.0228476,Bayside City,Tjilatjirrin Reserve,,['Park']
,-37.9654167,145.0204167,Bayside City,Tricks Reserve,,['Park']
,-37.9583847,145.0478017,Bayside City,Tulip Grove Playground,,['Park']
"Name change to acknowledge the Boonerwrung tribe, Bayside's early inhabitants.",-37.96111810000001,145.0228476,Bayside City,Tulip Street Reserve,,['Park']
,-37.9380187,145.0211609,Bayside City,W L Simpson Reserve,,['Park']
,-37.936045899999996,145.0258097,Bayside City,Wishart Reserve,,['Park']
,-37.8206285,144.97234319999998,Melbourne City,Alexandra Gardens,,['Park']
,-37.802740299999996,144.9658351,Melbourne City,Argyle Square,,['Park']
'The name 'Batman Park' was derived from the fact that historical records indicate that John Batman stepped ashore in the area in 1835.',-37.8218126,144.9566315,Melbourne City,Batman Park,,['Park']
,-37.793739,144.923774,Melbourne City,Bayswater Road Park,,['Park']
,-37.8035797,144.95585069999998,Melbourne City,Bedford Street Reserve,,['Park']
,-37.7957198,144.930936,Melbourne City,Bellair Street Reserve,,['Park']
"Traditional Name: Birrarung Marr Explanation: river's edge Discussion on Current Name: parkland on north bank of Yarra River, E of Federation Square, previously n 'Riverside Park', renamed 'Birrarung Marr on Australia Day 2002,  The Age 26/1/2002.",-37.819058,144.9739638,Melbourne City,Birrarung Marr,http://www.vaclang.org.au,['Park']
'Buluk' is an Aboriginal language name meaning wetlands or swamp. It reflects the original natural environment where the primary purpose would have likely been as a food harvesting and gathering place for Aboriginal people.,-37.820389899999995,144.94071780000002,Melbourne City,Buluk Park,,['Park']
,-37.8114196,144.9752304,Melbourne City,Burston Reserve,,['Park']
,-37.8078198,144.9723243,Melbourne City,Burton Reserve,,['Park']
,-37.7931491,144.9740836,Melbourne City,Canning Street Reserve,,['Park']
,-37.804237799999996,144.9715893,Melbourne City,Carlton Gardens,,['Park']
"Proposal to name an area of open space in the heart of Chinatown, Little Bourke Street, Melbourne.  Part of the space had previously been part of Cohen Place.",-37.81125,144.96930559999998,Melbourne City,Chinatown Plaza,,['Park']
,-37.8159345,144.9671054,Melbourne City,City Square,,['Park']
,-37.7963605,144.93911740000001,Melbourne City,Clayton Reserve,,['Park']
,-37.7888717,144.95746169999998,Melbourne City,Clunies Ross Reserve,,['Park']
,-37.7928504,144.9588665,Melbourne City,College Crescent Reserve,,['Park']
,-37.7986066,144.94919130000002,Melbourne City,Curzon Street Reserve,,['Park']
,-37.8128256,144.9890911,Melbourne City,Darling Square,,['Park']
,-37.8217881,144.9470134,Melbourne City,Docklands Park,,['Park']
,-37.8072288,144.9514823,Melbourne City,Eades Park,,['Park']
,-37.8072545,144.96552590000002,Melbourne City,Eight Hour Reserve,,['Park']
,-37.82,144.9597222,Melbourne City,Enterprize Park,,['Park']
,-37.7982084,144.95058459999998,Melbourne City,Errol Street Reserve,,['Park']
,-37.8075071,144.9685921,Melbourne City,Exibition Street Reserve,,['Park']
"In 1862 Fawkner Park was temporarily reserved and named after the co-founder of Melbourne, John Pascoe Fawkner, although it was not developed until 1875 when formal pathways, avenues (many based on the 'desire line' pathways of original pedestrians) and lawns were established.",-37.8410042,144.9817261,Melbourne City,Fawkner Park,vhd.heritagecouncil.vic.gov.au/places/1953,['Park']
"Fitzroy 'was, in the 'forties,' part of an area known as 'Newtown.'  When the place obtained representation on the Council of the City of Melbourne it was named 'Fitzroy' Ward in compliment to Sir Charles A. Fitzroy, Governor of New South Wales (1846 - 1855).  When it became a separate municipality the name was retained.'",-37.8129618,144.9804586,Melbourne City,Fitzroy Gardens,,['Park']
"Originally called Burial Hill, this rise at the western end of the city grid was renamed when the flagstaff was erected in September 1840 for signalling shipping activities in Hobsons Bay. George Gordon McCrae reminisced that 'Bunting and great wicker balls' told what type of vessel was approaching and the port of origin. Marryat's code of signal flags was used to carry news from Williamstown. The advent of the telegraph rendered the flagstaff redundant and operation ceased on 1 October 1857. The signaller's store and dwelling were incorporated into the Flagstaff Observatory. At 130 ft (39.6 m) in height, and with better sight lines of Williams-town and the bay, Flagstaff Hill had been preferred to Batmans Hill as the observatory site. The Flagstaff Gardens were planted on the site in the 1860s.",-37.810455700000006,144.9544344,Melbourne City,Flagstaff Gardens,http://www.emelbourne.net.au/biogs/EM00580b.htm,['Park']
,-37.802916700000004,144.9756944,Melbourne City,Flinders Park,,['Park']
,-37.799114700000004,144.9437339,Melbourne City,Gardiner Reserve,,['Park']
,-37.8097463,144.97255080000002,Melbourne City,Giliot Reserve,,['Park']
,-37.8123053,144.9740227,Melbourne City,Gordon Reserve,,['Park']
,-37.825728000000005,144.98696830000003,Melbourne City,Goschs Paddock,,['Park']
,-37.8060537,144.94770390000002,Melbourne City,Hawke And Curzone Street Reserve,,['Park']
,-37.7956423,144.9535101,Melbourne City,Ievers Reserve,,['Park']
,-37.7979155,144.924041,Melbourne City,J J Holland Park,,['Park']
,-37.8164135,144.98085659999998,Melbourne City,Jolimont Reserve,,['Park']
,-37.7887867,144.9284892,Melbourne City,Kensington Hall Reserve,,['Park']
,-37.8262195,144.9751381,Melbourne City,Kings Domain,,['Park']
"Honours the work of Les Erdi in supporting improvements to the city's streetscapes and historically significant structures, including the installation of glass panels and electronic screens along the length of Sandridge Bridge. These provide information on Victoria's indigenous and immigrant histories.",-37.819444399999995,144.9638889,Melbourne City,Les Erdi Plaza,,['Park']
,-37.80056870000001,144.95164330000003,Melbourne City,Leveson Street Reserve,,['Park']
,-37.789991,144.92560509999998,Melbourne City,Liddy Street Reserve,,['Park']
,-37.8024197,144.9628811,Melbourne City,Lincoln Square,,['Park']
,-37.7882143,144.9254803,Melbourne City,Lynches Bridge Historic Precinct Reserve,,['Park']
,-37.798366200000004,144.97156730000003,Melbourne City,Macarthur Square,,['Park']
,-37.8204167,144.9845833,Melbourne City,Melbourne Cricket Ground,,['Park']
,-37.8287107,144.9673803,Melbourne City,Miles And Dodds Street Park,,['Park']
,-37.8002141,144.9730699,Melbourne City,Murchison Square,,['Park']
,-37.793142200000005,144.97406909999998,Melbourne City,Neill Street Reserve,,['Park']
,-37.7990128,144.9415031,Melbourne City,North Melbourne Recreation Reserve,,['Park']
,-37.8246475,144.9812904,Melbourne City,Olympic Park,,['Park']
,-37.8098253,144.9734994,Melbourne City,Parliament Gardens,,['Park']
,-37.8108759,144.9741191,Melbourne City,Parliament Reserve,,['Park']
,-37.792514000000004,144.9226634,Melbourne City,Peppercorn Park,,['Park']
,-37.8234658,144.9423314,Melbourne City,Point Park,,['Park']
,-37.8114323,144.9873669,Melbourne City,Powlett Reserve,,['Park']
,-37.7873965,144.9612409,Melbourne City,Princes Park,,['Park']
,-37.8157005,144.9374981,Melbourne City,Quay Park,,['Park']
,-37.8218842,144.97119980000002,Melbourne City,Queen Victoria Gardens,,['Park']
,-37.7945197,144.91565,Melbourne City,Riverside Park,,['Park']
,-37.817161799999994,144.9339657,Melbourne City,Ron Barassi Senior Park,,['Park']
,-37.7831944,144.91180559999998,Melbourne City,Royal Agricultural Showgrounds,,['Park']
"Kulin name: Quor-nÃ¿Â³ng. Meaning not recorded. 
This name was recorded by A. W. Howitt, anthropologist, from conversations from sometime between 1897 and 1901 with William Barak, ngurungaeta (leader) of the Wurundjeri-willam, the traditional owners of what is now northern Melbourne, and Dick Richards, Barak's fellow Kulin countryman. The Kulin was an alliance of Aboriginal nations in central Victoria. Howitt jotted down Aboriginal names, mostly in the Woiwurrung language once spoken in the Melbourne area, corresponding to landmarks and municipalities that arose in Melbourne town during Barak's lifetime (c.1824 to 1903).",-37.7870119,144.9539604,Melbourne City,Royal Park,theconversation.com/rediscovered-the-aboriginal-names-for-ten-melbourne-suburbs-99139,['Park']
,-37.8233756,144.9747093,Melbourne City,Sidney Myer Music Bowl Reserve,,['Park']
,-37.8190278,144.9540278,Melbourne City,Spencer Square,,['Park']
,-37.826843200000006,144.9839271,Melbourne City,Stapley Parade Reserve,,['Park']
,-37.8100381,144.96439019999997,Melbourne City,State Library Forecourt,,['Park']
,-37.7895,144.9251,Melbourne City,Stock Route Reserve,,['Park']
,-37.8298031,144.9648536,Melbourne City,Sturt Street Reserve,,['Park']
'This name is considered most appropriate in view of the square's close proximity to the Melbourne Town Hall making it more easily identified by persons wishing to use this area for passive recreational purposes.',-37.81375,144.96652780000002,Melbourne City,Town Hall Plaza,,['Park']
,-37.8141098,144.9761523,Melbourne City,Treasury Gardens,,['Park']
,-37.801074799999995,144.9602848,Melbourne City,University Square,,['Park']
,-37.8092272,144.9578972,Melbourne City,Victoria Market Reserve,,['Park']
,-37.77957070000001,144.9123538,Melbourne City,Victory Park,,['Park']
,-37.817446600000004,144.9891505,Melbourne City,Weedon Reserve,,['Park']
,-37.8160098,144.9771692,Melbourne City,Wellington Park,,['Park']
,-37.8318056,144.91041669999998,Melbourne City,Westgate Park,,['Park']
,-37.8019984,144.9144806,Melbourne City,Wildlife Sanctuary,,['Park']
,-37.79114570000001,144.9239711,Melbourne City,Womens Peace Garden,,['Park']
,-37.8196085,144.9851033,Melbourne City,Yarra Park,,['Park']
,-37.78375,144.9456944,Melbourne City,Zoological Gardens,,['Park']
,-38.0102778,145.0866667,Kingston City,Allnut Reserve,,['Park']
,-37.95872,145.0800733,Kingston City,Augusta Square,,['Park']
,-38.061342100000005,145.130524,Kingston City,Bonbeach Sports Reserve,,['Park']
,-37.9991527,145.08322809999999,Kingston City,Bradshaw Bushland Reserve,,['Park']
,-37.994305600000004,145.13347219999997,Kingston City,Braeside Metropolitan Park,,['Park']
,-37.984305600000006,145.0745833,Kingston City,Chicquita Park,,['Park']
"Commemorates Christopher Brotchie who was a three year old who drowned in the vicinity in 1967, the name was suggested by the family, advertised in local newspapers and proposed by Council.

OGN file LA/12/0148/1",-38.0020937,145.0986265,Kingston City,Christopher Brotchie Park,,['Park']
"Named in honour of the Coughlan family, Dingley pioneers who operated a long-running poultry farm near the reserve.",-37.9773907,145.13322309999998,Kingston City,Coughlan Reserve,,['Park']
,-37.9818583,145.13397780000003,Kingston City,Dingley Reserve,,['Park']
,-38.03601389999999,145.122575,Kingston City,Edithvale Public Golf Course,,['Park']
,-37.9479167,145.06652780000002,Kingston City,Future Reserve,,['Park']
,-37.958749,145.07804860000002,Kingston City,Gum Tree Park,,['Park']
,-38.056421,145.1420996,Kingston City,Harbour Town Park,,['Park']
"Harold Caterson was a member of Moorabbin Rugby Union Football Club's first committee, he was at the initial meeting in December 1964 that agreed to create a rugby club in Moorabbin to commence in season 1965. He was a long-term committee member (in various positions) and club member in the 60s, 70s and 80s and he was key in establishing a home for Moorabbin at Keys. Rd. Additionally, he was involved on the Management Committee of the Victorian Rugby Union over many years.
In the history of the club Harold Caterson and Jack McDavitt stand out as the two most influential club members who founded, developed and built Moorabbin Rugby Club from scratch.
Jack has, appropriately, had the extended clubrooms (originally built in 1978) named in his honour for his contribution to the club. The reserve was renamed in honour of Harold's contribution to the club.

Keys Rd ground was an old rubbish tip that had been filled and covered in a layer of soil. The surface was continually subsiding, in 1965 junior cricket was played on this ground and the oval was found unsuitable for cricket; it was actually a muddy paddock in winter and a corrugated concrete oval in summer. Cricket never returned to this oval.
Harold could see the potential in the Keys Rd Reserve and in 1967 donated the cost of a single car steel garage placed on a concrete slab, which was to become our first changing room/clubroom, and was later known as ""the old tin shed"". It had the nickname of ""Mr. Cat's Cottage"" on a sign above the door.
The following year a small extension was added that held a briquette hot water service and several showers.
As the Club grew over the years, Harold continued to be a committee member and also continued to liaise with Council regarding club matters. Whether it was gaining approval for further extensions to the shed (there were several extensions over the years), ground improvements, a second playing field, flood lighting and eventually Clubrooms were built in 1978.
Harold was the ""go to person"" in regard to Council. He developed a very good relationship with Mayor Bricker, who later became our Patron for many years and over time became one of the Rams strongest supporters.
Gaining significant funding for a sport that was practically unknown in the district, was not easy. The relationship between Harold and Cr. Bricker proved vital on several occasions as the councillor supported funding for the club which otherwise might not have been approved.
That the Rams are based at Keys Road can be put down to Harold's dedication to securing a permanent home for rugby union in Moorabbin.

The club's playing jersey is also a legacy from Harold Caterson's U18 Marlins team.
He was President in 1968 and 1971; Vice President in 1969, 1970 and from 1972 to 1981 inclusive. Ordinary Committee Member 1965 to 1967.
Harold was made a Life Member in 1977.
Additionally, he was the Moorabbin club delegate to the Victorian Rugby Union for many years; and he would collate the results and statistics for the VRU weekly magazine each week during the season.
His work with the club, Council and the VRU continued right up to his sudden death in 1981.
It is worth noting that four generations of the Caterson family have been involved in playing and administrating the Moorabbin Rugby Club since its inception in 1965.",-37.950625099999996,145.069634,Kingston City,Harold Caterson Reserve,,['Park']
,-37.957192799999994,145.1296895,Kingston City,Heatherton Park,,['Park']
,-37.9668056,145.1115278,Kingston City,Heatherton Recreation Reserve,,['Park']
Named for the contributions for both the local Hogben and Meckiff families to cricket and football in the reserve. ,-37.9848611,145.06319440000001,Kingston City,Hogben/Mekiff Oval,,['Park']
'Former Town Clerk.',-38.0093405,145.0987773,Kingston City,Jack Grut Reserve,,['Park']
,-38.0863911,145.1240525,Kingston City,Keast Park,,['Park']
,-38.03194439999999,145.1083333,Kingston City,Ken Lyons Pavilion,,['Park']
'Proposed by the City of Mordialloc in honour of former Councillor Kevin Hayes (1966 - 1974)'.,-38.005416700000005,145.09680559999998,Kingston City,Kevin Hayes Reserve,,['Park']
"Named after Councillor Lorna Stevenson, who was Mayor (1990-91) and a local identity.",-38.0226554,145.1186013,Kingston City,L L Stevenson Reserve,,['Park']
,-37.9587716,145.07070190000002,Kingston City,Le Page Park,,['Park']
Named after Mary Bell in recognition of her commitment to the environment and love of horticulture.,-38.0584753,145.1253033,Kingston City,Mary Bell Park,,['Park']
Named in honour of a local resident who has worked tirelessly in the interests of residents who live in the vicnity of tip sites.  ,-37.9383307,145.0914967,Kingston City,Mavis Hutter Reserve,,['Park']
,-37.9919643,145.1018304,Kingston City,Mayfield Park,,['Park']
,-37.9948611,145.0720833,Kingston City,Mcdonald/Healy Playground,,['Park']
,-37.9786081,145.07892030000002,Kingston City,Mentone Racecourse Reserve,,['Park']
,-37.9786081,145.07892030000002,Kingston City,Mentone Training Track,,['Park']
,-37.93069439999999,145.11236110000002,Kingston City,Namatijira Park,,['Park']
,-37.957803999999996,145.0823022,Kingston City,Norfolk Pine Park,,['Park']
"'It appears that the name 'Patterson Lakes' was derived from the Patterson River which flows through the area for which the name was requested.  The Patterson River is a man made river and was cut through to Port Phillip Bay in 1878 to assist the drainage of the Carrum swamp.  It is understood that the river was named after the Honorable J. B. Patterson, then Minister of Public Works, who recommended the drainage works.'",-38.0685352,145.1551896,Kingston City,Patterson Lakes Recreation Reserve,,['Park']
'Former Councillor.',-38.008816700000004,145.0851543,Kingston City,Peter Scullin Reserve,,['Park']
,-37.9786081,145.07892030000002,Kingston City,Racecourse Reserve,,['Park']
,-38.031766,145.1090629,Kingston City,Regents Park,,['Park']
,-37.9602713,145.0812698,Kingston City,Saint Georges Park,,['Park']
"Named after W.B. ('Bill') Seymour, a prominent Epsom horse trainer and Mordialloc resident.",-38.0020198,145.0978928,Kingston City,Seymour Park,,['Park']
"'Sir William Fry is a former Councillor of the City of Moorabbin, and was Mayor of the City for twelve months.  In addition, as one of the Legislative Council members for the province of Higinbotham, he represented the Municipality for twelve years in the parliament.'",-37.9556944,145.0484722,Kingston City,Sir William G Fry Reserve,,['Park']
,-37.9602713,145.0812698,Kingston City,St Georges Park,,['Park']
"The name was suggested to Council by the Dingley Village Committee, and also by the Dingley Historical Society, as a way of honouring a pioneering Dingley family (the Swallow's) which owned significant tracts of land in the vicinity of the reserve.",-37.9680041,145.1276061,Kingston City,Swallow Reserve,,['Park']
"'Mr. Kavanagh was a resident of this Municipality for many years who was involved in many philanthropic activities as well as the sporting life of the community.  In particular, he coached many under aged Football teams for a great number of years, teaching children under the age of 12, the basic skills of the game.'",-38.0034722,145.0923611,Kingston City,The Ben Kavanagh Reserve,,['Park']
"'Ex Councillor Green was Mayor of the City during the Council year 1966/67 and was a well respected citizen, together with his wife and family, covering their many years of residence within the Parkdale Ward of this Municipality.'",-37.990694399999995,145.0823611,Kingston City,The Gerry Green Reserve,,['Park']
,-37.9454167,145.1323611,Kingston City,The Grange,,['Park']
,-37.955565299999996,145.08334230000003,Kingston City,The Heath Common,,['Park']
,-37.9479167,145.0551389,Kingston City,Turner Road Reserve,,['Park']
,-37.991353600000004,145.0906395,Kingston City,Walter Galt Reserve,,['Park']
"The name was made up and used by an early settler who took 'wannarkbeel' (reputedly an indigenous word for banksia and bluegum), deleted 'beel' and added 'laddin', which related to his place of origin in Scotland.",-38.063055600000006,145.1397222,Kingston City,Wannarkladdin Wetlands,,['Park']
,-37.959877,145.07769059999998,Kingston City,Warrigal Park,,['Park']
"William Bardoel emigrated from Holland in 1953 as a watchmaker. After his arrival, he became involved in the building industry, and his Company was responsible for the development of aesthetic cluster housing estates in Chelsea, Cheltenham, and Dingley. He was a very active community member and played a significant role in the development of Dingley. ",-37.977638899999995,145.1179167,Kingston City,William J Bardoel Park,,['Park']
Yammerbook is the aboriginal name for Jimmy Dunbar who was the last of the Boonerwrung tribe.   ,-38.0174519,145.10576650000002,Kingston City,Yammerbook Nature Reserve,,['Park']
,-37.96060429999999,144.4906654,Wyndham City,Bulban Reserve,,['Park']
Commemorates the contribution of several members of the Bull family to the Little River community since the late 1800s.,-37.9660476,144.4957585,Wyndham City,Bull Reserve,,['Park']
,-37.9050069,144.6521421,Wyndham City,Chirnside Park,,['Park']
"Naming commemorates former Shire President J.B. Fink who was a Little River resident, actively involved in the Little River Football Club and instrumental in the pavilion being built.  ",-37.961388899999996,144.49694440000002,Wyndham City,Fink Pavilion,,['Park']
,-37.8860276,144.6493843,Wyndham City,Galvin Park,,['Park']
"Named after Gary Davidson, charter member of the Werribee/Wyndham Rotary Club, founding member of the BMX Track Committee in the Werribee/Wyndham Rotary Club, and member of the Community Services Committee responsible for developing the track. He was killed in a road accident in December 1986 before project completion, and the track was named in tribute to his involvement. ",-37.90125,144.6251389,Wyndham City,Gary Davidson Bmx Track,,['Park']
"Named in honour of George Cavanagh, a South Riding councillor and Shire President in the former Shire of Werribee.",-37.9723611,144.68902780000002,Wyndham City,George Cavanagh Reserve,,['Park']
"The submission from 1983 reads: 'Mr. Gordon O'Keeffe has resided in the Werribee area since 1954, was educated locally and is presently employed as an Ambulance Officer at the local Ambulance Station.  He is well known throughout the municipality for his broadly based interests and his commitment to the local community '.",-37.9040278,144.62847219999998,Wyndham City,Gordon O'Keeffe Reserve,,['Park']
"Acknowledges the work done by Ralph Graham to drain a swamp that was regarded as unproductive, allowing the land to be used for grazing cattle.  His father, Gordon Graham, was a first world war returned serviceman who was awarded the Military Cross, and who acquired the land under the soldier settlement scheme, when the land was a collection of dairy farms. Gordon Graham was a well-known veterinarian in the dairy industry. The reserve had been known as Grahams Land following Council's purchase from Ralph Graham in the 1970s.",-37.9710208,144.6797272,Wyndham City,Grahams Wetland Reserve,,['Park']
"'Shire President 1957 - 1958, 1966 - 1967, 1978 - 1979'.  'In 1982 Mr. Bellin retired from Council after serving twenty-seven (27) years.'",-37.9745833,144.69125,Wyndham City,James D Bellin Reserve,,['Park']
'... because of the significant contribution made by Mr Lanyon to the development of the Werribee township over a period of more than 50 years.  It is understood that the Lanyon family have resided in the Municipality for over 80 years during which Mr Joseph Lanyon carried out road making activities as a Contractor for the Shire of Werribee and privately.',-37.8898408,144.65434019999998,Wyndham City,Joseph Lanyon Reserve,,['Park']
,-37.8587575,144.71225680000003,Wyndham City,Kiah Reserve,,['Park']
The name means 'friend mouth country' and denotes the link between the five clans of the Kulin Nation of south central Victoria and the common language spoken by them.,-37.9042785,144.6580624,Wyndham City,Kirrip Wurrung Biik Park,,['Park']
,-37.8534722,144.7573611,Wyndham City,Laverton Lake Reserve,,['Park']
,-37.8523611,144.75625,Wyndham City,Laverton North Recreation Reserve,,['Park']
,-37.9618167,144.4974897,Wyndham City,Little River Reserve,,['Park']
Named in honour of the McNaughton family whose members were locally active over several generations. Previously known as You Yangs Road Reserve. ,-37.959166700000004,144.48944440000002,Wyndham City,Mcnaughton Reserve,,['Park']
The Indigenous Wathaurong term 'Meerree' means 'the sun'.  It was suggested by local students at Westbourne Grammar School.,-37.83934779999999,144.6852713,Wyndham City,Meerree Reserve,,['Park']
"'Point Cooke was originally named after a mate on the H.M.S. Rattlesnake, John M. Cooke, by the commander, Captain Hobson.  The ship was used to survey Port Phillip Bay in 1836.'  'COOKE was spelt with an 'e' until approximately 1913 - 14 when the 'e' was dropped for reasons of expediency' but there appears to have been no documentation of the change.'",-37.9026389,144.7945833,Wyndham City,Point Cook Metropolitan Park,,['Park']
,-37.9643056,144.49902780000002,Wyndham City,Possy Newland Park,,['Park']
Named for the position of Shire President. ,-37.8825474,144.63704119999997,Wyndham City,Presidents Park,,['Park']
,-37.9748458,144.5089882,Wyndham City,Rothwell Reserve,,['Park']
Named after the road that the reserve is situated.  ,-37.9166667,144.7858333,Wyndham City,Saltwater Reserve,,['Park']
W. Ison was an early pioneer who settled in Werribee in 1855 and who became a leading figure in the community until his death in 1923. He was born in England and emmigrated with his wife to Victoria. He was a member of the Mechanics Insitute and Library Committee responsible for the erection of that building and also served on the Committee of Management of the Wydnham Racecourse and Recreation Reserve. ,-37.88736110000001,144.6573611,Wyndham City,W Ison Reserve,,['Park']
"'Backbone, spine.  The name was first applied to the river.  In 1824, Hume and Hovell called it the 'Arndell,' after Dr. Arndell, of Sydney.  It was variously described by Wedge, the surveyor, as the 'Peel' and the 'Weiribee.'",-37.927361100000006,144.6743056,Wyndham City,Werribee Park,,['Park']
Commemorates the owner of the land a Sir William Angliss.,-37.8166821,144.7751616,Wyndham City,William Angliss Native Grassland Reserve,,['Park']
,-37.8827591,144.68896830000003,Wyndham City,Woodville Park,,['Park']
,-37.90216220000001,144.656794,Wyndham City,Wyndham Park,,['Park']
,-37.8992934,144.6236591,Wyndham City,Wyndham Vale Reserve,,['Park']
"Ms Angela Millett (nee Potts) was born and raised in Sunbury, and lived on the land at Rosenthal where she lived with her husband and their seven children. Ms Millett was very active in the local Sunbury community, volunteering at local schools, sporting groups and other community events/ initiatives. ",-37.589380600000005,144.70583330000002,Hume City,Angela Potts Park,,['Park']
,-37.5818056,144.69541669999998,Hume City,Boardman Memorial Reserve,,['Park']
,-37.6792186,144.91687180000002,Hume City,Broadmeadows Town Park,,['Park']
"The name reflects the importance of the area to the general community of the Broadmeadows municipal area and its use as an area for the non-competitive, passive recreation. ",-37.664757,144.91107390000002,Hume City,Broadmeadows Valley Park,,['Park']
,-37.596506700000006,144.8986831,Hume City,Burt-Kur-Min Reserve,,['Park']
"'This park overlooks a historic road intersection.  During the 19th century travellers to the northern goldfields often took the route up to Mt. Alexander Road, along the Bulla or Deep Creek Road (Now Melrose Drive), and turning right here down Broadmeadows Road (now Mickleham Road) to join what was the old Sydney Road.  The Junction Hotel, on the opposite north-western corner was a popular overnight stopover and this park would have seen many travellers tents.  By the start of the 20th century this park was part of the Camp Hill property owned by the Gilligan brothers.'",-37.699841299999996,144.8810871,Hume City,Camp Hill Park,,['Park']
,-37.569818299999994,144.71795580000003,Hume City,Carmel Edmends Reserve,,['Park']
,-37.58852879999999,144.9131333,Hume City,Craigieburn Anzac Park,,['Park']
,-37.6147367,144.88972119999997,Hume City,Destination Park,,['Park']
,-37.694289000000005,144.8868717,Hume City,Elmhurst Park,,['Park']
After Eric Boardman in recognition of the active role he played in the local and neighbouring districts.,-37.582235,144.6960823,Hume City,Eric Boardman Memorial Reserve,,['Park']
Name reflects the value of the reserve for its diverse variety of valuable wildflower species.,-37.58493060000001,144.7246722,Hume City,Evans Street Wildflower Grassland,,['Park']
,-37.65625,144.8643056,Hume City,Gellibrand Hill Park,,['Park']
,-37.6680901,144.9313666,Hume City,Gibb Reserve,,['Park']
,-37.6165278,144.9165278,Hume City,Greenvale Catchment Reserve,,['Park']
"Named for Ian Musgrove, former Councillor of the City of Broadmeadows from 1981-85, ",-37.6773544,144.8797377,Hume City,Ian Musgrove Reserve,,['Park']
,-37.683214899999996,144.90440139999998,Hume City,Jacana Reserve,,['Park']
,-37.5950589,144.7214361,Hume City,Jacksons Park,,['Park']
