Address,Categories,Changerooms,Facility Condition,Field Surface Type,Historical Information,Latitude,Longitude,Municipality,Number of Field Courts,Place Name,Sports Played,Url
Duncan Street SANDRINGHAM 3191,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.946923999999996,145.018094,Bayside,1.0,R.G. Chisholm Reserve,Cricket,
Crawford Road CHELTENHAM 3192,"['Sport', 'Cricket']","Female, Male, Umpire/Officials",,Turf Pitch,,-37.968928999999996,145.048731,Bayside,1.0,Shipston Reserve,Cricket,
Armfield Street BRIGHTON 3186,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.922026,145.00018,Bayside,1.0,Whyte Street Reserve,Cricket,
Fewster Road HAMPTON 3188,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.938019,145.020934,Bayside,1.0,WL Simpson Reserve,Cricket,
Bleazby Avenue BRIGHTON 3186,"['Sport', 'Croquet']",,,Grass,,-37.913509999999995,144.99834099999998,Bayside,2.0,Brighton Croquet Club,Croquet,
Beach Road SANDRINGHAM 3191,"['Sport', 'Croquet']",,,Grass,,-37.947532,145.00058700000002,Bayside,5.0,Sandringham Tennis/Croquet Club,Croquet,
Warleigh Grove NORTH BRIGHTON 3186,"['Sport', 'Croquet']",,,Grass,,-37.904824,145.004256,Bayside,2.0,Warleigh Croquet Club,Croquet,
1/44 Edith Street BEAUMARIS 3193,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.985739,145.035178,Bayside,,Body Focus Personal Training,Fitness / Gymnasium Workouts,
595 Balcombe Road BLACK ROCK 3193,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.975858,145.017226,Bayside,1.0,Bustamove Health & Fitness,Fitness / Gymnasium Workouts,
58 East Concourse BEAUMARIS 3193,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.98531,145.035107,Bayside,1.0,Contours Beaumaris,Fitness / Gymnasium Workouts,
15 Male Street BRIGHTON 3186,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.915455,144.99688799999998,Bayside,1.0,Contours Brighton,Fitness / Gymnasium Workouts,
347 Bay Road SANDRINGHAM 3191,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.955577000000005,145.041051,Bayside,1.0,Crossfit Sandringham,Fitness / Gymnasium Workouts,
557 Hampton Street HAMPTON 3188,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.930743,145.003427,Bayside,1.0,Curves Hampton,Fitness / Gymnasium Workouts,
193A Bay Street BRIGHTON 3186,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.904765000000005,144.99855300000002,Bayside,1.0,F45,Fitness / Gymnasium Workouts,
115 Martin Street BRIGHTON 3186,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.897034999999995,145.00213300000001,Bayside,1.0,Fit 4 Living,Fitness / Gymnasium Workouts,
241 - 245 Bay Road HIGHETT 3190,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.954689,145.03124499999998,Bayside,1.0,Fitness First Bayside,Fitness / Gymnasium Workouts,
531 Nepean Hwy BRIGHTON EAST 3187,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.909073,145.012179,Bayside,1.0,Fitness First Brighton,Fitness / Gymnasium Workouts,
338 South Road HAMPTON EAST 3188,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.933029,145.032562,Bayside,1.0,Gecko Kids Fitness,Fitness / Gymnasium Workouts,
350 Hampton Street HAMPTON 3188,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.943313,145.001437,Bayside,1.0,Hampton Ladies Health Club,Fitness / Gymnasium Workouts,
515 Bluff Road HAMPTON 3188,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.93273,145.024412,Bayside,1.0,Harpers Fitness,Fitness / Gymnasium Workouts,
328 Reserve Road CHELTENHAM 3192,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.961513000000004,145.03792099999998,Bayside,1.0,Higher Level Training,Fitness / Gymnasium Workouts,
,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.908425,144.995686,Bayside,1.0,Middle Brighton Gymnasium,Fitness / Gymnasium Workouts,
210 Bay Street BRIGHTON 3186,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.905149,144.999266,Bayside,1.0,One Fitness,Fitness / Gymnasium Workouts,
8 Willis Street HAMPTON 3188,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.93622,145.000013,Bayside,1.0,Red Team Health & Fitness,Fitness / Gymnasium Workouts,
,"['Sport', 'Golf']",,4. Good,,,-37.9259,145.0171,Bayside,,Brighton Golf Course,Golf,
232 Dendy Street BRIGHTON 3186,"['Sport', 'Golf']",,,18 Hole Course - Public,,-37.925061,145.013589,Bayside,1.0,Brighton Public Golf Course,Golf,
Weatherall Road CHELTENHAM 3192,"['Sport', 'Golf']",,,9 Hole Course - Public,,-37.967504999999996,145.046947,Bayside,1.0,Cheltenham Golf Club,Golf,
,"['Sport', 'Golf']",,4. Good,,,-37.8859,144.9941,Bayside,,Elsternwick Golf Course,Golf,
Glenhuntly Road ELSTERNWICK 3185,"['Sport', 'Golf']",,,9 Hole Course - Public,,-37.884783,144.99379,Bayside,1.0,Elsternwick Public Golf Course,Golf,
Cheltenham Road CHELTENHAM 3192,"['Sport', 'Golf']",,,18 Hole Course - Private,,-37.970892,145.030318,Bayside,1.0,Royal Melbourne Golf Club,Golf,
Cheltenham Road CHELTENHAM 3192,"['Sport', 'Golf']",,,18 Hole Course - Private,,-37.970892,145.030318,Bayside,1.0,Sandringham Golf Links,Golf,
Weatherall Road CHELTENHAM 3192,"['Sport', 'Golf']",,,18 Hole Course - Private,,-37.967504999999996,145.046947,Bayside,1.0,Victoria Golf Club,Golf,
93 Outer Cresent BRIGHTON 3186,"['Sport', 'Gymnastics']",,,,,-37.909932,144.994175,Bayside,,Brighton Recreation Centre,Gymnastics,
Marriage Road BRIGHTON EAST 3187,"['Sport', 'Hockey']",,,Artificial Turf,,-37.921837,145.01837,Bayside,1.0,Brighton Secondary College,Hockey,
6 Fern Street BLACK ROCK 3193,"['Sport', 'Lawn Bowls']",,,Grass,,-37.965687,145.019631,Bayside,3.0,Black Rock Bowling Club,Lawn Bowls,
,"['Sport', 'Lawn Bowls']",,4. Good,,,-37.9279,144.9899,Bayside,5.0,Brighton Beach Lawn Bowls Club,Lawn Bowls,
Park Street BRIGHTON 3186,"['Sport', 'Lawn Bowls']",,,Grass,,-37.913204,144.989225,Bayside,1.0,Brighton Bowls Club,Lawn Bowls,
Martin Street BEAUMARIS 3193,"['Sport', 'Lawn Bowls']",,,Grass,,-37.991231,145.038711,Bayside,2.0,F L Yott Reserve,Lawn Bowls,
Fewster Road HAMPTON 3188,"['Sport', 'Lawn Bowls']",,,Grass,,-37.937635,145.0151,Bayside,3.0,Hampton Bowls Club,Lawn Bowls,
Hardie Street HAMPTON 3188,"['Sport', 'Lawn Bowls']",,,Grass,,-37.932318,144.996143,Bayside,1.0,Hampton R.S.L Bowling Club,Lawn Bowls,
,"['Sport', 'Lawn Bowls']",,4. Good,,,-37.9323,144.9963,Bayside,,Hardie St Lawn Bowls Club,Lawn Bowls,
Graham Road HIGHETT 3190,"['Sport', 'Lawn Bowls']",,,Grass,,-37.95219,145.04381999999998,Bayside,2.0,Highett Bowls Club,Lawn Bowls,
,"['Sport', 'Lawn Bowls']",,4. Good,,,-37.9467,145.0266,Bayside,,Lyle Anderson Reserve,Lawn Bowls,
25 Tulip Street SANDRINGHAM 3191,"['Sport', 'Lawn Bowls']",,,Grass,,-37.962034,145.022221,Bayside,2.0,Sandringham Bowls Club,Lawn Bowls,
Beach Road BEAUMARIS 3193,"['Sport', 'Sailing']",,,,,-37.990522,145.04406,Bayside,,Beaumaris Motor Yacht Squadron,Sailing,
Beach Road BLACK ROCK 3193,"['Sport', 'Sailing']",,,,,-37.969597,145.010257,Bayside,,Black Rock Yacht Club,Sailing,
Jetty Road SANDRINGHAM 3191,"['Sport', 'Sailing']",,,,,-37.945854,144.996696,Bayside,,Hampton Sailing Club,Sailing,
253 The Esplanade BRIGHTON 3186,"['Sport', 'Sailing']",,,,,-37.909318,144.98581000000001,Bayside,,Royal Brighton Yacht Club,Sailing,
Jetty Road SANDRINGHAM 3191,"['Sport', 'Sailing']",,,,,-37.946082000000004,144.99632,Bayside,,Sandringham Yacht Club,Sailing,
Royal Avenue SANDRINGHAM 3191,"['Sport', 'Skating']",,,,,-37.959158,145.014708,Bayside,1.0,Royal Avenue Reserve,Skating,
Beach road BEAUMORIS 3193,"['Sport', 'Surf Life Saving']",,,,,-37.994446999999994,145.032701,Bayside,,Beaumaris Life Saving Club,Surf Life Saving,
Beach road BLACK ROCK 3193,"['Sport', 'Surf Life Saving']",,,,,-37.974606,145.014612,Bayside,,Black Rock Life Saving Club,Surf Life Saving,
The Esplanade BRIGHTON 3186,"['Sport', 'Surf Life Saving']",,,,,-37.917367,144.986548,Bayside,,Brighton  Life Saving Club,Surf Life Saving,
Beach Road BLACK ROCK 3193,"['Sport', 'Surf Life Saving']",,,,,-37.968832,145.01113600000002,Bayside,,Half Moon Bay Surf Life Saving Club,Surf Life Saving,
Beach Road HAMPTON 3188,"['Sport', 'Surf Life Saving']",,,,,-37.937982,144.997921,Bayside,,Hampton Life Saving Club,Surf Life Saving,
Beach Road SANDRINGHAM 3190,"['Sport', 'Surf Life Saving']",,,,,-37.950689000000004,145.001724,Bayside,,Sandringham Life Saving Club,Surf Life Saving,
,"['Sport', 'Tennis (Indoor)']",,4. Good,,,-37.9345,144.9991,Bayside,4.0,Hampton Tennis Club,Tennis (Indoor),
Cloris Avenue BEAUMARIS 3193,"['Sport', 'Tennis (Outdoor)']",,,"Clay, Plexipave",,-37.98199,145.038944,Bayside,13.0,Beaumoris Tennis Club,Tennis (Outdoor),
Fern Street BLACK ROCK 3193,"['Sport', 'Tennis (Outdoor)']",,,Hard Court,,-37.965208000000004,145.019608,Bayside,4.0,F.G. Tricks Reserve,Tennis (Outdoor),
Tibrockney Street HIGHETT 3190,"['Sport', 'Tennis (Outdoor)']",,,Hard Court,,-37.953063,145.033477,Bayside,3.0,St Stevens Tennis Club,Tennis (Outdoor),
2/33-35 Macedon Street SUNBURY 3429,"['Sport', 'Aerobics']",,,,,-37.57904,144.73463,Hume,,Contours Express Sunbury,Aerobics,
16/1 Greenvale Drive GREENVALE 3059,"['Sport', 'Aerobics']",,,,,-37.639,144.8815,Hume,,Contours Greenvale,Aerobics,
2/11 Flight Drive TULLAMARINE 3043,"['Sport', 'Aerobics']",,,,,-37.710479,144.855296,Hume,,CrossFit Merciless,Aerobics,
204/18-34 Gladstone Park Drive GLADSTONE PARK 3043,"['Sport', 'Aerobics']",,,,,-37.689,144.8845,Hume,,Curves Gladstone Park,Aerobics,
1/10-12 Carrick Drive TULLAMARINE 3043,"['Sport', 'Aerobics']",,,,,-37.701935999999996,144.883313,Hume,,Fernwood Women's Health Club Tullamarine,Aerobics,
35 Carrick Drive TULLAMARINE 3043,"['Sport', 'Aerobics']",,,,,-37.7005,144.885,Hume,,Focus Health and Fitness,Aerobics,
1/40 Somerton Road SOMERTON 3062,"['Sport', 'Aerobics']",,,,,-37.641999999999996,144.9465,Hume,,Life Fitness Centre,Aerobics,
282 Elizabeth Drive SUNBURY 3429,"['Sport', 'Aerobics']",,,,,-37.566,144.724,Hume,,OnTarget Fitness,Aerobics,
302 Sydney Road CRAIGIEBURN 3064,"['Sport', 'Aerobics']",,,,,-37.616648,144.948157,Hume,,Powercore Fitness,Aerobics,
73 Horne Street SUNBURY 3429,"['Sport', 'Aerobics']",,,,,-37.582902000000004,144.724,Hume,,Re-creation Health Club Sunbury,Aerobics,
1 Walters Street CRAIGIEBURN 3064,"['Sport', 'Aerobics']",,,,,-37.601,144.94299999999998,Hume,,Unique Female Fitness,Aerobics,
224-256 Mitchells Lane SUNBURY 3429,"['Sport', 'Athletics']",,4. Good,Grass Running Track,,-37.581565999999995,144.69570900000002,Hume,1.0,Boardman Reserve,Athletics,
57-75 King Street DALLAS 3047,"['Sport', 'Athletics']","Female, Male",3. Average,Grass Running Track,,-37.66884,144.940463,Hume,1.0,Laura Douglas Reserve,Athletics,
26-40 Bradford Avenue GREENVALE 3059,"['Sport', 'Australian Rules Football']","Female, Male, Unisex",3. Average,Grass,,-37.639764,144.88852,Hume,1.0,Bradford Avenue Reserve,Australian Rules Football,
Barry Road MEADOW HEIGHTS 3047,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.665102000000005,144.915255,Hume,1.0,Broadmeadows Valley Park,Australian Rules Football,
17-45 Green Street BULLA 3428,"['Sport', 'Australian Rules Football']",,4. Good,Grass,,-37.632403000000004,144.805857,Hume,1.0,Bulla Reserve,Australian Rules Football,
136-170 Craigieburn Road West CRAIGIEBURN 3064,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.597342,144.933547,Hume,1.0,D.S. Aitken Reserve,Australian Rules Football,
11-25 Drummond Street GREENVALE 3059,"['Sport', 'Australian Rules Football']",,,Grass,,-37.654775,144.889303,Hume,1.0,Drummond Reserve,Australian Rules Football,
206-224 Carrick Drive GLADSTONE PARK 3043,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.689005,144.899291,Hume,1.0,Ginifer Reserve,Australian Rules Football,
155 Lancefield Road SUNBURY 3429,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.574531,144.75813,Hume,1.0,Goonawarra Recreation Reserve,Australian Rules Football,
Section Road GREENVALE 3059,"['Sport', 'Australian Rules Football']","Male, Umpire/Officials",4. Good,Grass,,-37.636379999999996,144.869666,Hume,2.0,Greenvale Recreation Reserve,Australian Rules Football,
229 Grand Blvd CRAIGIEBURN 3064,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",5. Very Good,Grass,,-37.577021,144.92444,Hume,2.0,Highgate Recreation Reserve,Australian Rules Football,
59-79 Hothlyn Drive CRAIGIEBURN 3064,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",3. Average,Grass,,-37.610118,144.934493,Hume,1.0,Hothlyn Reserve,Australian Rules Football,
59-79 Johnstone Street BROADMEADOWS 3047,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-37.682641,144.9044,Hume,2.0,Jacana Reserve,Australian Rules Football,
27-51 Lakeside Drive ROXBURGH PARK 3064,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.631221999999994,144.932963,Hume,2.0,Lakeside Reserve,Australian Rules Football,
60 Spring Street TULLAMARINE 3043,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.702906,144.875723,Hume,1.0,Leo Dineen Reserve,Australian Rules Football,
21-31 McEwen Drive SUNBURY 3429,"['Sport', 'Australian Rules Football']",,,Grass,,-37.564091999999995,144.727895,Hume,1.0,Mc Ewen Drive Reserve,Australian Rules Football,
Patullos Lane ROXBURGH PARK 3064,"['Sport', 'Australian Rules Football']",,,Grass,,-37.621119,144.93338400000002,Hume,1.0,Patullos Lane Reserve,Australian Rules Football,
Riddell Road SUNBURY 3429,"['Sport', 'Australian Rules Football']","Female, Umpire/Officials, Unisex",2. Poor,Grass,,-37.57351,144.722593,Hume,1.0,Sunbury Recreation Reserve,Australian Rules Football,
2-18 Tulsa Drive SUNBURY 3429,"['Sport', 'Australian Rules Football']",,,Grass,,-37.578844000000004,144.75111,Hume,1.0,Tulsa Reserve,Australian Rules Football,
16-32 Pines Way CRAIGIEBURN 3064,"['Sport', 'Australian Rules Football']",Male,3. Average,Grass,,-37.590317999999996,144.93436,Hume,1.0,Victor Foster Reserve,Australian Rules Football,
136 Ardie Street WESTMEADOWS 3049,"['Sport', 'Australian Rules Football']","Female, Male",3. Average,Grass,,-37.674469,144.886886,Hume,1.0,Westmeadows Reserve,Australian Rules Football,
Mickleham Road WESTMEADOWS 3049,"['Sport', 'Australian Rules Football']","Umpire/Officials, Unisex",4. Good,Grass,,-37.675599,144.883689,Hume,1.0,Willowbrook Reserve,Australian Rules Football,
127-147 Craigieburn Road CRAIGIEBURN 3064,"['Sport', 'Badminton']","Female, Male, Unisex",4. Good,,,-37.599059999999994,144.934474,Hume,,Craigieburn Leisure Centre,Badminton,
Wilsons Lane SUNBURY 3429,"['Sport', 'Basketball']","Female, Male",4. Good,Wooden Gymnasium,,-37.582257,144.693558,Hume,4.0,Boardman Stadium,Basketball,
40 Dimboola Road BROADMEADOWS 3047,"['Sport', 'Basketball']","Female, Male, Umpire/Officials",5. Very Good,Wooden Gymnasium,,-37.680726,144.91456599999998,Hume,4.0,Broadmeadows Basketball Stadium,Basketball,
Dimboola Road BROADMEADOWS 3047,"['Sport', 'Basketball']","Female, Male, Unisex",4. Good,Wooden Gymnasium,,-37.681087,144.915043,Hume,2.0,Broadmeadows Leisure Centre,Basketball,
27 Barrymore Road GREENVALE 3059,"['Sport', 'Basketball']","Female, Male",4. Good,Wooden Gymnasium,,-37.650308,144.892755,Hume,1.0,Greenvale Recreation Centre,Basketball,
15-29 Buchan Street MEADOW HEIGHTS 3047,"['Sport', 'Basketball']",,4. Good,Wooden Gymnasium,,-37.655,144.922,Hume,1.0,Meadow Heights Community Centre,Basketball,
27-59 Almurta Avenue COOLAROO 3064,"['Sport', 'Basketball']","Female, Male, Unisex",3. Average,Wooden Gymnasium,,-37.660356,144.93283200000002,Hume,1.0,Progress Reserve,Basketball,
10 Carrick Drive TULLAMARINE 3043,"['Sport', 'Beach Volleyball']",,,,,-37.70224,144.884675,Hume,1.0,Action Indoor Sports Tullamarine,Beach Volleyball,
243 Melrose Drive TULLAMARINE 3043,"['Sport', 'BMX']",Unisex,2. Poor,Dirt,,-37.691742,144.874779,Hume,1.0,Tullamarine Reserve,BMX,
20 Ligar Street SUNBURY 3429,"['Sport', 'Callisthenics']","Female, Male, Unisex",4. Good,,,-37.575549,144.724605,Hume,,Sunbury Aquatic and Leisure Centre,Callisthenics,
2-14 Glen Allen Street BROADMEADOWS 3047,"['Sport', 'Cricket']","Umpire/Officials, Unisex",4. Good,Synthetic Pitch,,-37.693205999999996,144.922092,Hume,1.0,Anderson Reserve,Cricket,
185-225 Blair Street BROADMEADOWS 3047,"['Sport', 'Cricket']","Umpire/Officials, Unisex",4. Good,Synthetic Pitch,,-37.66788,144.93151899999998,Hume,1.0,Gibb Reserve,Cricket,
1-9 South Circular Road GLADSTONE PARK 3043,"['Sport', 'Cricket']","Umpire/Officials, Unisex",3. Average,Synthetic Pitch,,-37.686436,144.88768000000002,Hume,1.0,Gladstone Park Reserve,Cricket,
670 Donnybrook Road DONNYBROOK 3064,"['Sport', 'Cricket']",Unisex,2. Poor,Synthetic Pitch,,-37.541906,144.953931,Hume,2.0,John Laffen Memorial Reserve,Cricket,
89-107 Mitchells Lane SUNBURY 3429,"['Sport', 'Cricket']","Umpire/Officials, Unisex",4. Good,Synthetic Pitch,,-37.586736,144.70996499999998,Hume,2.0,Langama Park,Cricket,
15 McPherson Boulevard ROXBURGH PARK 3064,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.631783,144.917454,Hume,1.0,Rostron Reserve,Cricket,
20 Goulburn Street BROADMEADOWS 3047,"['Sport', 'Cricket']","Umpire/Officials, Unisex",3. Average,Synthetic Pitch,,-37.682503000000004,144.934339,Hume,1.0,Seabrook Reserve,Cricket,
1678-1700 Sydney Road CAMPBELLFIELD 3061,"['Sport', 'Cricket']",,3. Average,Synthetic Pitch,,-37.676587,144.95767800000002,Hume,1.0,Seth Raistrick Reserve,Cricket,
116-138 Erinbank Crescent WESTMEADOWS 3049,"['Sport', 'Cricket']",,,Synthetic Pitch,,-37.672131,144.906325,Hume,1.0,Westmeadows Heights Reserve,Cricket,
33/22-36 Reservoir Drive COOLAROO 3064,"['Sport', 'Cricket (Indoor)']",,,,,-37.642728999999996,144.93232,Hume,,Fitness Arena,Cricket (Indoor),
63 Vineyard Road SUNBURY 3429,"['Sport', 'Cricket (Indoor)']",,,,,-37.5875,144.7175,Hume,2.0,Sunbury Indoor Sports Centre,Cricket (Indoor),
1060 Somerton Road GREENVALE 3059,"['Sport', 'Equestrian']",,,,,-37.630990999999995,144.851746,Hume,,Sherwood - Oaklands Hunt Club,Equestrian,
Harker Street SUNBURY 3429,"['Sport', 'Equestrian']",,,,,-37.587561,144.734195,Hume,,Sunbury Club Grounds,Equestrian,
Section Road GREENVALE 3059,"['Sport', 'Equestrian']",,,,,-37.642973,144.869687,Hume,,Tullamarine Club Grounds,Equestrian,
Craigieburn Road West CRAIGIEBURN 3064,"['Sport', 'Golf']",,5. Very Good,18 Hole Course - Public,,-37.598603999999995,144.920847,Hume,1.0,Craigieburn Golf Course,Golf,
2 Francis Blvd SUNBURY 3429,"['Sport', 'Golf']","Female, Male",4. Good,18 Hole Course - Public,,-37.586155,144.751294,Hume,1.0,Goonawarra Public Golf Course,Golf,
Operations Road TULLAMARINE 3043,"['Sport', 'Golf']",,,18 Hole Course - Public,,-37.693625,144.83878700000002,Hume,,Tullamarine Country Golf Club,Golf,
14 Sussex Court SUNBURY 3429,"['Sport', 'Gymnastics']",,,,,-37.586704,144.719324,Hume,,Sunbury Gymnastic College,Gymnastics,
111 Sunset Boulevard JACANA 3047,"['Sport', 'Lawn Bowls']","Female, Male",4. Good,Grass,,-37.691259,144.907849,Hume,1.0,Broadmeadows Bowls Club,Lawn Bowls,
245 Craigieburn Road CRAIGIEBURN 3064,"['Sport', 'Lawn Bowls']",,2. Poor,"Artificial Turf, Grass",,-37.598462,144.92393,Hume,2.0,Craigieburn Bowls Club,Lawn Bowls,
Carrick Drive GLADSTONE PARK 3043,"['Sport', 'Lawn Bowls']",,,,,-37.695417,144.892899,Hume,,Gladstone Park Bowls Club,Lawn Bowls,
49 Riddell Road SUNBURY 3429,"['Sport', 'Lawn Bowls']",,4. Good,Grass,,-37.572128,144.72253899999998,Hume,3.0,Sunbury Bowling Club,Lawn Bowls,
217-241 Camp Road BROADMEADOWS 3047,"['Sport', 'Soccer']",,,Grass,,-37.689708,144.93606699999998,Hume,1.0,Jack Roper Reserve,Soccer,
35 Carrick Drive TULLAMARINE 3043,"['Sport', 'Squash / Racquetball']",,,,,-37.7005,144.885,Hume,,Gladstone Park Squash,Squash / Racquetball,
45 Learmonth Street SUNBURY 3429,"['Sport', 'Tae Kwon Do']",,,,,-37.581148999999996,144.69513999999998,Hume,,Branca Taekwondo (Learmonth Street Scout Hall),Tae Kwon Do,
35 Hepburn Street DALLAS 3047,"['Sport', 'Tennis (Outdoor)']",,3. Average,Artificial Turf,,-37.672512,144.937827,Hume,2.0,Dallas Tennis Centre,Tennis (Outdoor),
18 Elmhurst Road GLADSTONE PARK 3043,"['Sport', 'Tennis (Outdoor)']","Female, Male",4. Good,Clay,,-37.694016,144.88701,Hume,9.0,Gladstone Park Tennis Club (Elmhurst Park),Tennis (Outdoor),
2-30 Newbury Boulevard CRAIGIEBURN 3064,"['Sport', 'Tennis (Outdoor)']",,Same as above,Clay,,-37.583477,144.90301599999998,Hume,2.0,Hume Tennis & Community Centre,Tennis (Outdoor),
16 Stewarts Lane SUNBURY 3429,"['Sport', 'Tennis (Outdoor)']",,,Clay,,-37.568898,144.716875,Hume,4.0,Mt Carmel Tennis Club,Tennis (Outdoor),
Catherine Avenue TULLAMARINE 3043,"['Sport', 'Tennis (Outdoor)']","Female, Male",4. Good,Hard Court,,-37.696644,144.872208,Hume,6.0,Tullamarine Tennis Club,Tennis (Outdoor),
35 Carrick Drive TULLAMARINE 3043,"['Sport', 'Fitness / Gymnasium Workouts']",,,,,-37.700289,144.884997,Hume,,Focus Health & Fitness,Fitness / Gymnasium Workouts,
Mundy Road GISBORNE SOUTH,"['Sport', 'Cycling']",,,Road,,-37.532786,144.66558,Hume,1.0,Red Rock Circuit,Cycling,
Deverall Road GISBORNE,"['Sport', 'Cycling']",,,,,-37.5337,144.67076,Hume,1.0,South Gisborne Loop,Cycling,
Terama Road BAYSWATER 3153,"['Sport', nan]",,,,,-37.852554,145.256868,Knox,,Sasses Avenue Reserve,,
9/163 Boronia Road BORONIA 3155,"['Sport', 'Aerobics']",,,,,-37.861,145.2815,Knox,,Beach House Health & Fitness Boronia,Aerobics,
29 Erica Avenue BORONIA 3155,"['Sport', 'Aerobics']",,,,,-37.861278000000006,145.284043,Knox,,Boronia Busybodies Health & Fitness Centre,Aerobics,
5/718 Burwood Highway FERNTREE GULLY 3156,"['Sport', 'Aerobics']",,,,,-37.879,145.265,Knox,,Curves Ferntree Gully,Aerobics,
509 Burwood Highway WANTIRNA SOUTH 3152,"['Sport', 'Aerobics']",,,,,-37.869,145.243,Knox,,Fitness First Health Clubs,Aerobics,
6 Laser Drive ROWVILLE 3178,"['Sport', 'Aerobics']",,,,,-37.91,145.2445,Knox,,Future Health & Fitness,Aerobics,
258 Scoresby Road WANTIRNA 3152,"['Sport', 'Aerobics']",,,,,-37.868207,145.260975,Knox,,Genesis Wantirna,Aerobics,
141 Mountain Highway WANTIRNA 3152,"['Sport', 'Aerobics']",,,,,-37.854284,145.21717900000002,Knox,,Goodlife Health Clubs,Aerobics,
3/241 Dorset Road BORONIA 3155,"['Sport', 'Aerobics']",,,,,-37.861222999999995,145.285471,Knox,,Jetts Fitness Boronia,Aerobics,
Tormore Road BORONIA 3155,"['Sport', 'Aerobics']",,,,,-37.85695,145.278334,Knox,,Knox Leisureworks YMCA,Aerobics,
Corporate Avenue ROWVILLE 3178,"['Sport', 'Aerobics']",,,,,-37.920156,145.218242,Knox,,Platinum Health & Fitness Centre,Aerobics,
3/170 Underwood Drive FERNTREE GULLY 3178,"['Sport', 'Aerobics']",,,,,-37.881857000000004,145.2965,Knox,,Winning Physique Gym,Aerobics,
26/111 Lewis Road WANTIRNA SOUTH 3152,"['Sport', 'Aerobics']",,,,,-37.8705,145.2495,Knox,,Wow Health & Fitness,Aerobics,
Willow Road UPPER FERNTREE GULLY 3156,"['Sport', 'Athletics']","Female, Male",,Grass,,-37.895894,145.300602,Knox,1.0,Kings Park Reserve,Athletics,
Bunjil Way KNOXFIELD 3180,"['Sport', 'Athletics']",,,Synthetic Running Track,,-37.897447,145.25831200000002,Knox,1.0,Knox Park Sporting Complex,Athletics,
Miller Road THE BASIN 3154,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.854228000000006,145.301144,Knox,2.0,Batterham Reserve,Australian Rules Football,
Benedikt Court SCORESBY 3179,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.892945000000005,145.236377,Knox,1.0,Benedikt Reserve,Australian Rules Football,
Ferntree Gully Road KNOXFIELD 3180,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.896229999999996,145.24393500000002,Knox,1.0,Carrington Park Reserve,Australian Rules Football,
Chandler Road BORONIA 3155,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.860864,145.290982,Knox,1.0,Chandler Park Reserve,Australian Rules Football,
Dorset Road FERNTREE GULLY 3156,"['Sport', 'Australian Rules Football']",Male,,Grass,,-37.877866,145.285869,Knox,1.0,Dobson Park Reserve,Australian Rules Football,
Eildon Parade ROWVILLE 3178,"['Sport', 'Australian Rules Football']",,,Grass,,-37.918433,145.252051,Knox,2.0,Eildon Park Reserve,Australian Rules Football,
Manuka Drive FERNTREE GULLY 3156,"['Sport', 'Australian Rules Football']",,,Grass,,-37.868789,145.263283,Knox,1.0,Fairpark Reserve,Australian Rules Football,
Argyle Way WANTIRNA SOUTH 3152,"['Sport', 'Australian Rules Football']","Female, Male",,Grass,,-37.881089,145.226664,Knox,2.0,Knox Gardens Reserve,Australian Rules Football,
